ticker,ds,yhat,yhat_lower,yhat_upper,date_run
WMT,2018-11-17,102.1022759,99.70063053,104.5884635,2018-11-17
WMT,2018-11-18,102.1984772,99.78032966,104.551664,2018-11-17
WMT,2018-11-19,101.4609153,99.16108549,103.9023455,2018-11-17
WMT,2018-11-20,101.6323863,99.24741636,103.9556283,2018-11-17
WMT,2018-11-21,101.6198794,99.30878563,103.9184135,2018-11-17
WMT,2018-11-22,101.7290647,99.30423331,104.0875516,2018-11-17
WMT,2018-11-23,101.8826041,99.51177971,104.169879,2018-11-17
WMT,2018-11-24,102.7756852,100.4219234,105.0636954,2018-11-17
WMT,2018-11-25,102.8718864,100.3621092,105.2194959,2018-11-17
WMT,2018-11-26,102.1343245,99.55972369,104.3525011,2018-11-17
BRK.A,2018-11-17,313529.9419,305120.9508,322152.3321,2018-11-17
BRK.A,2018-11-18,313498.869,304703.5747,323183.959,2018-11-17
BRK.A,2018-11-19,318306.4234,309625.9185,327366.086,2018-11-17
BRK.A,2018-11-20,318482.6135,310734.4147,327632.8357,2018-11-17
BRK.A,2018-11-21,318741.2442,310177.9256,326982.1334,2018-11-17
BRK.A,2018-11-22,318440.456,309231.1098,326794.9855,2018-11-17
BRK.A,2018-11-23,317998.5416,309947.2307,326792.2737,2018-11-17
BRK.A,2018-11-24,313312.4318,304036.6816,321782.6171,2018-11-17
BRK.A,2018-11-25,313281.3589,304381.8169,322358.8685,2018-11-17
BRK.A,2018-11-26,318088.9133,309234.5005,326996.3028,2018-11-17
AAPL,2018-11-17,206.1421496,198.4111465,213.3160594,2018-11-17
AAPL,2018-11-18,205.929711,198.5728716,213.7067158,2018-11-17
AAPL,2018-11-19,206.3378041,199.4290214,213.8343026,2018-11-17
AAPL,2018-11-20,206.9468612,199.4718948,214.0302447,2018-11-17
AAPL,2018-11-21,206.7547806,198.9659148,214.3537725,2018-11-17
AAPL,2018-11-22,206.8178272,199.2382969,214.2797924,2018-11-17
AAPL,2018-11-23,206.2176434,198.1265013,214.1019971,2018-11-17
AAPL,2018-11-24,204.6550791,197.498598,212.0989175,2018-11-17
AAPL,2018-11-25,204.4426405,196.1698861,211.6529844,2018-11-17
AAPL,2018-11-26,204.8507336,197.4723576,212.9348742,2018-11-17
XOM,2018-11-17,79.93505415,77.3078108,82.5986044,2018-11-17
XOM,2018-11-18,79.92996766,77.0817843,82.45224803,2018-11-17
XOM,2018-11-19,80.72070959,77.98500876,83.23289573,2018-11-17
XOM,2018-11-20,80.60423498,78.05947467,83.226492,2018-11-17
XOM,2018-11-21,80.63689551,78.0569012,83.32409418,2018-11-17
XOM,2018-11-22,80.70230157,77.98511856,83.25666065,2018-11-17
